Lax teriyaki med pak choi,"['4 port ris eller annat gryn', '250 g pak choi', '1 lime', 'salt', 'peppar', '600 g laxfilé', '1 tsk olja', '150 ml teriyakimarinad']"
Spökkaka,"['4 stora ägg (à ca 70 g)', '4 dl strösocker', '225 g avsvalnat smält smör', '2 3/4 dl vetemjöl', '1 1/2 dl kakao', '1 msk vaniljsocker', '3 krm salt']"
Granité på apelsinläsk och mango,"['250 g tärnad fryst eller färsk mango', '50 cl fanta apelsin']"
Frittata med grillad paprika och kikärtor,"['380 g kokta kikärtor', '1/2 burk grillad paprika (à 530 g)', '1 1/2 rödlök', '200 g spenat', '2 msk olivolja', '2 vitlöksklyftor', '150 g fetaost']"
Blomkålsbolognese med valnötter och sallad,"['380 g kokta gröna linser', '1 rödlök', '100 g valnötter', '1 förp blomkålsris (à 250 g)', '1 msk olja', '2 vitlöksklyftor', '2 msk tomatpuré', '1 tsk paprikapulver', '1 msk kinesisk soja', 'salt', 'peppar', '1 tsk sambal oelek', '1 tsk timjan', '2 förp hela tomater (à 400 g)']"
Halloweenkladdkaka,"['smör (till formen)', 'ströbröd (till formen)', '100 g smör', '2 ägg', '2 1/2 dl strösocker', '3 msk kakao', '2 tsk vaniljsocker', '1 1/2 dl vetemjöl', '1 krm salt']"
Räkgryta och rostad bellaverde,['4 port ris']
"Pasta med paprika, zucchini och linser","['1 rödlök', '1 zucchini', '1 röd paprika', '380 g kokta gröna linser', '1/2 burk grillad paprika (à 530 g)', '4 port pasta (gärna tagliatelle)', '2 msk olivolja', '1 vitlöksklyfta', '2 1/2 dl havrebaserad matlagningsgrädde', '1/2 kruka oregano', 'salt', 'peppar']"
Kalkonfärslasagne med hjärtsallad,"['1 gul lök', '1 msk olja', '500 g kalkonfärs', 'salt', 'peppar', '2 tsk torkad timjan', '1 msk majsstärkelse', '5 dl mjölk', '1 msk japansk soja']"
Falukorv i ugn med curry och gröna ärtor ,"['900 g potatis', '550 g falukorv', '1 dl syltlök', '2 dl lätt crème fraiche', '1 1/2 tsk curry', '1 dl riven ost', '250 g gröna ärtor']"
Kyckling med majskräm och rostad potatis ,"['900 g potatis (gärna amandine)', '2 röda paprikor', '1/2 msk olja', 'salt', 'peppar']"
"Pasta med broccoli, purjolök och sardeller","['250 g broccoli', '1 stor purjolök (à ca 350 g)', '1/2 - 1 röd peppar (chili)', '5 sardellfiléer', '2 msk smör', 'salt', 'svartpeppar', '1 msk finrivet citronskal', '4 port pasta']"
Pumpakaka med limefrosting,"['smör (till formen)', '4 dl riven butternutpumpa', '3 ägg', '3 dl rörsocker', '2 1/2 dl neutral rapsolja', '3 1/2 dl vetemjöl', '2 tsk bakpulver', '1/2 tsk salt', '1/2 tsk riven muskotnöt', '2 tsk malen kanel']"
Tomatsoppa med pasta och vitlöksbröd,"['2 gula lökar', '2 vitlöksklyftor', '2 msk olivolja', '2 förp pastasås basilika (à 390 g)', '7 dl grönsaksbuljong (vatten och tärning eller fond)', '2 1/2 dl matlagningsgrädde', 'ca 150 g spaghetti', 'salt', 'peppar']"
Pumpakaka med kokosfrosting,"['2 1/2 dl vetemjöl', '2 tsk bakpulver', '2 tsk vaniljsocker', '3 tsk malen kanel', '1/2 tsk salt', '3 ägg', '3 dl strösocker', '3 dl finriven pumpa (gärna butternut)', '1 1/2 dl rapsolja']"
Vårrullar med jordnötsdipp,['4 port ris']
